	R	jQuery()										
event.isPropagationStopped()	A			jQuery methods							<section class="prog__container"><p>  Returns whether event.stopPropagation() was ever called on this event object. </p><pre><code>event.isPropagationStopped() → Boolean</code></pre></section>	https://api.jquery.com/event.isPropagationStopped/
event.metaKey	A			jQuery properties							<section class="prog__container"><p>Indicates whether the META key was pressed when the event fired.</p><pre><code>event.metaKey → Boolean</code></pre></section>	https://api.jquery.com/event.metaKey/
event.namespace	A			jQuery properties							<section class="prog__container"><p>The namespace specified when the event was triggered.</p><pre><code>event.namespace → String</code></pre></section>	https://api.jquery.com/event.namespace/
event.pageX	A			jQuery properties							<section class="prog__container"><p>The mouse position relative to the left edge of the document.</p><pre><code>event.pageX → Number</code></pre></section>	https://api.jquery.com/event.pageX/
event.pageY	A			jQuery properties							<section class="prog__container"><p>The mouse position relative to the top edge of the document.</p><pre><code>event.pageY → Number</code></pre></section>	https://api.jquery.com/event.pageY/
event.preventDefault	R	event.preventDefault()										
event.preventDefault()	A			jQuery methods							<section class="prog__container"><p>If this method is called, the default action of the event will not be triggered.</p><pre><code>event.preventDefault() → undefined</code></pre></section>	https://api.jquery.com/event.preventDefault/
event.relatedTarget	A			jQuery properties							<section class="prog__container"><p>The other DOM element involved in the event, if any.</p><pre><code>event.relatedTarget → Element</code></pre></section>	https://api.jquery.com/event.relatedTarget/
event.result	A			jQuery properties							<section class="prog__container"><p>The last value returned by an event handler that was triggered by this event, unless the value was undefined.</p><pre><code>event.result → Object</code></pre></section>	https://api.jquery.com/event.result/
event.stopImmediatePropagation	R	event.stopImmediatePropagation()										
event.stopImmediatePropagation()	A			jQuery methods							<section class="prog__container"><p>Keeps the rest of the handlers from being executed and prevents the event from bubbling up the DOM tree.</p><pre><code>event.stopImmediatePropagation() → undefined</code></pre></section>	https://api.jquery.com/event.stopImmediatePropagation/
event.stopPropagation	R	event.stopPropagation()										
event.stopPropagation()	A			jQuery methods							<section class="prog__container"><p>Prevents the event from bubbling up the DOM tree, preventing any parent handlers from being notified of the event.</p><pre><code>event.stopPropagation() → undefined</code></pre></section>	https://api.jquery.com/event.stopPropagation/
event.target	A			jQuery properties							<section class="prog__container"><p> The DOM element that initiated the event.  </p><pre><code>event.target → Element</code></pre></section>	https://api.jquery.com/event.target/
event.timeStamp	A			jQuery properties							<section class="prog__container"><p>The difference in milliseconds between the time the browser created the event and January 1, 1970.</p><pre><code>event.timeStamp → Number</code></pre></section>	https://api.jquery.com/event.timeStamp/
event.type	A			jQuery properties							<section class="prog__container"><p>Describes the nature of the event.</p><pre><code>event.type → String</code></pre></section>	https://api.jquery.com/event.type/
event.which	A			jQuery properties							<section class="prog__container"><p>For key or mouse events, this property indicates the specific key or button that was pressed.</p><pre><code>event.which → Number</code></pre></section>	https://api.jquery.com/event.which/
extend	R	jQuery.extend()										
extend()	R	jQuery.extend()										
fade in	R	.fadeIn()										
fade out	R	.fadeOut()										
fade to	R	.fadeTo()										
fade toggle	R	.fadeToggle()										
fadeIn	R	.fadeIn()										
fadeIn()	R	.fadeIn()										
fadeOut	R	.fadeOut()										
fadeOut()	R	.fadeOut()										
fadeTo	R	.fadeTo()										
fadeTo()	R	.fadeTo()										
fadeToggle	R	.fadeToggle()										
fadeToggle()	R	.fadeToggle()										
fadein	R	.fadeIn()										
fadeout	R	.fadeOut()										
fadeto	R	.fadeTo()										
fadetoggle	R	.fadeToggle()										
fail	R	deferred.fail()										
fail()	R	deferred.fail()										
file selector	R	:file Selector										
filter	R	.filter()										
filter()	R	.filter()										
find	R	.find()										
find()	R	.find()										
finish	R	.finish()										
finish()	R	.finish()										
fire	R	callbacks.fire()										
fire with	R	callbacks.fireWith()										
fire()	R	callbacks.fire()										
fireWith	R	callbacks.fireWith()										
fireWith()	R	callbacks.fireWith()										
fired	R	callbacks.fired()										
fired()	R	callbacks.fired()										
firewith	R	callbacks.fireWith()										
first	R	.first()										
first child selector	R	:first-child Selector										
first of type selector	R	:first-of-type Selector										
first selector	R	:first Selector										
first()	R	.first()										
fn extend	R	jQuery.fn.extend()										
fn.extend	R	jQuery.fn.extend()										
fn.extend()	R	jQuery.fn.extend()										
focus	R	.focus()										
focus event	R	.focus()										
focus selector	R	:focus Selector										
focus()	R	.focus()										
focus() event	R	.focus()										
focusin	R	.focusin()										
focusin event	R	.focusin()										
focusin()	R	.focusin()										
focusin() event	R	.focusin()										
focusout	R	.focusout()										
focusout event	R	.focusout()										
focusout()	R	.focusout()										
focusout() event	R	.focusout()										
fx interval	R	jQuery.fx.interval										
fx off	R	jQuery.fx.off										
fx.interval	R	jQuery.fx.interval										
fx.off	R	jQuery.fx.off										
get	R	.get()										
get json	R	jQuery.getJSON()										
get script	R	jQuery.getScript()										
get()	R	.get()										
getJSON	R	jQuery.getJSON()										
getJSON()	R	jQuery.getJSON()										
getScript	R	jQuery.getScript()										
getScript()	R	jQuery.getScript()										
getjson	R	jQuery.getJSON()										
getscript	R	jQuery.getScript()										
global eval	R	jQuery.globalEval()										
globalEval	R	jQuery.globalEval()										
globalEval()	R	jQuery.globalEval()										
globaleval	R	jQuery.globalEval()										
grep	R	jQuery.grep()										
grep()	R	jQuery.grep()										
gt selector	R	:gt() Selector										
has	R	.has()										
has attribute selector	R	Has Attribute Selector										
has class	R	.hasClass()										
has data	R	jQuery.hasData()										
has selector	R	:has() Selector										
has()	R	.has()										
hasClass	R	.hasClass()										
hasClass()	R	.hasClass()										
hasData	R	jQuery.hasData()										
hasData()	R	jQuery.hasData()										
hasclass	R	.hasClass()										
hasdata	R	jQuery.hasData()										
header selector	R	:header Selector										
height	R	.height()										
height()	R	.height()										
hidden selector	R	:hidden Selector										
hide	R	.hide()										
hide()	R	.hide()										
hold ready	R	jQuery.holdReady()										
holdReady	R	jQuery.holdReady()										
holdReady()	R	jQuery.holdReady()										
holdready	R	jQuery.holdReady()										
hover	R	.hover()										
hover event	R	.hover()										
hover()	R	.hover()										
hover() event	R	.hover()										
html	R	.html()										
html prefilter	R	jQuery.htmlPrefilter()										
html()	R	.html()										
htmlPrefilter	R	jQuery.htmlPrefilter()										
htmlPrefilter()	R	jQuery.htmlPrefilter()										
htmlprefilter	R	jQuery.htmlPrefilter()										
id selector	R	ID Selector										
image selector	R	:image Selector										
in array	R	jQuery.inArray()										
inArray	R	jQuery.inArray()										
inArray()	R	jQuery.inArray()										
inarray	R	jQuery.inArray()										
index	R	.index()										
index()	R	.index()										
inner height	R	.innerHeight()										
inner width	R	.innerWidth()										
innerHeight	R	.innerHeight()										
innerHeight()	R	.innerHeight()										
innerWidth	R	.innerWidth()										
innerWidth()	R	.innerWidth()										
innerheight	R	.innerHeight()										
innerwidth	R	.innerWidth()										
input selector	R	:input Selector										
insert after	R	.insertAfter()										
insert before	R	.insertBefore()										
insertAfter	R	.insertAfter()										
insertAfter()	R	.insertAfter()										
insertBefore	R	.insertBefore()										
insertBefore()	R	.insertBefore()										
insertafter	R	.insertAfter()										
insertbefore	R	.insertBefore()										
is	R	.is()										
is array	R	jQuery.isArray()										
is default prevented	R	event.isDefaultPrevented()										
is empty object	R	jQuery.isEmptyObject()										
is function	R	jQuery.isFunction()										
is immediate propagation stopped	R	event.isImmediatePropagationStopped()										
is numeric	R	jQuery.isNumeric()										
is plain object	R	jQuery.isPlainObject()										
is propagation stopped	R	event.isPropagationStopped()										
is rejected	R	deferred.isRejected()										
is resolved	R	deferred.isResolved()										
is window	R	jQuery.isWindow()										
is xmldoc	R	jQuery.isXMLDoc()										
is()	R	.is()										
isArray	R	jQuery.isArray()										
isArray()	R	jQuery.isArray()										
isDefaultPrevented	R	event.isDefaultPrevented()										
isDefaultPrevented()	R	event.isDefaultPrevented()										
isEmptyObject	R	jQuery.isEmptyObject()										
isEmptyObject()	R	jQuery.isEmptyObject()										
isFunction	R	jQuery.isFunction()										
isFunction()	R	jQuery.isFunction()										
isImmediatePropagationStopped	R	event.isImmediatePropagationStopped()										
isImmediatePropagationStopped()	R	event.isImmediatePropagationStopped()										
isNumeric	R	jQuery.isNumeric()										
isNumeric()	R	jQuery.isNumeric()										
isPlainObject	R	jQuery.isPlainObject()										
isPlainObject()	R	jQuery.isPlainObject()										
isPropagationStopped	R	event.isPropagationStopped()										
isPropagationStopped()	R	event.isPropagationStopped()										
isRejected	R	deferred.isRejected()										
isRejected()	R	deferred.isRejected()										
isResolved	R	deferred.isResolved()										
isResolved()	R	deferred.isResolved()										
isWindow	R	jQuery.isWindow()										
isWindow()	R	jQuery.isWindow()										
isXMLDoc	R	jQuery.isXMLDoc()										
isXMLDoc()	R	jQuery.isXMLDoc()										
isarray	R	jQuery.isArray()										
isdefaultprevented	R	event.isDefaultPrevented()										
isemptyobject	R	jQuery.isEmptyObject()										
isfunction	R	jQuery.isFunction()										
isimmediatepropagationstopped	R	event.isImmediatePropagationStopped()										
isnumeric	R	jQuery.isNumeric()										
isplainobject	R	jQuery.isPlainObject()										
ispropagationstopped	R	event.isPropagationStopped()										
isrejected	R	deferred.isRejected()										
isresolved	R	deferred.isResolved()										
iswindow	R	jQuery.isWindow()										
isxmldoc	R	jQuery.isXMLDoc()										
jQuery	R	jQuery()										
jQuery()	A			jQuery methods							<section class="prog__container"><p>Accepts a string containing a CSS selector which is then used to match a set of elements.</p><pre><code>$(selector).jQuery(selector, context) → jQuery\n$(selector).jQuery(element) → jQuery\n$(selector).jQuery(elementArray) → jQuery\n$(selector).jQuery(object) → jQuery\n$(selector).jQuery(selection) → jQuery\n$(selector).jQuery() → jQuery</code></pre>\n<p>Creates DOM elements on the fly from the provided string of raw HTML.</p><pre><code>$(selector).jQuery(html, ownerDocument) → jQuery\n$(selector).jQuery(html, attributes) → jQuery</code></pre>\n<p>Binds a function to be executed when the DOM has finished loading.</p><pre><code>$(selector).jQuery(callback) → jQuery</code></pre></section>	https://api.jquery.com/jQuery/
jQuery.Callbacks	R	jQuery.Callbacks()										
jQuery.Callbacks()	A			jQuery methods							<section class="prog__container"><p>A multi-purpose callbacks list object that provides a powerful way to manage callback lists.</p><pre><code>jQuery.Callbacks(flags) → Callbacks</code></pre></section>	https://api.jquery.com/jQuery.Callbacks/
jQuery.Deferred	R	jQuery.Deferred()										
jQuery.Deferred()	A			jQuery methods							<section class="prog__container"><p> A factory function that returns a chainable utility object with methods to register multiple callbacks into callback queues, invoke callback queues, and relay the success or failure state of any synchronous or asynchronous function.</p><pre><code>jQuery.Deferred(beforeStart) → Deferred</code></pre></section>	https://api.jquery.com/jQuery.Deferred/
jQuery.ajax	R	jQuery.ajax()										
jQuery.ajax()	A			jQuery methods							<section class="prog__container"><p>Perform an asynchronous HTTP (Ajax) request.</p><pre><code>jQuery.ajax(url, settings) → jqXHR\njQuery.ajax(settings) → jqXHR</code></pre></section>	https://api.jquery.com/jQuery.ajax/
jQuery.ajaxPrefilter	R	jQuery.ajaxPrefilter()										
jQuery.ajaxPrefilter()	A			jQuery methods							<section class="prog__container"><p>Handle custom Ajax options or modify existing options before each request is sent and before they are processed by $.ajax().</p><pre><code>jQuery.ajaxPrefilter(dataTypes, handler) → undefined</code></pre></section>	https://api.jquery.com/jQuery.ajaxPrefilter/
jQuery.ajaxSetup	R	jQuery.ajaxSetup()										
jQuery.ajaxSetup()	A			jQuery methods							<section class="prog__container"><p>Set default values for future Ajax requests. Its use is not recommended.</p><pre><code>jQuery.ajaxSetup(options) → undefined</code></pre></section>	https://api.jquery.com/jQuery.ajaxSetup/
jQuery.ajaxTransport	R	jQuery.ajaxTransport()										
jQuery.ajaxTransport()	A			jQuery methods							<section class="prog__container"><p>Creates an object that handles the actual transmission of Ajax data.</p><pre><code>jQuery.ajaxTransport(dataType, handler) → undefined</code></pre></section>	https://api.jquery.com/jQuery.ajaxTransport/
jQuery.boxModel	A			jQuery properties							<section class="prog__container"><p>States if the current page, in the user's browser, is being rendered using the W3C CSS Box Model. This property was removed in jQuery 1.8. Please try to use feature detection instead.</p><pre><code>jQuery.boxModel → Boolean</code></pre></section>	https://api.jquery.com/jQuery.boxModel/
jQuery.browser	A			jQuery properties							<section class="prog__container"><p>Contains flags for the useragent, read from navigator.userAgent. This property was removed in jQuery 1.9 and is available only through the jQuery.migrate plugin. Please try to use feature detection instead.</p><pre><code>jQuery.browser → PlainObject</code></pre>\n<p>The version number of the rendering engine for the user's browser. This property was removed in jQuery 1.9 and is available only through the jQuery.migrate plugin.</p><pre><code>jQuery.browser.version → String</code></pre></section>	https://api.jquery.com/jQuery.browser/
jQuery.contains	R	jQuery.contains()										
jQuery.contains()	A			jQuery methods							<section class="prog__container"><p>Check to see if a DOM element is a descendant of another DOM element.</p><pre><code>jQuery.contains(container, contained) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.contains/
jQuery.cssHooks	A			jQuery properties							<section class="prog__container"><p>Hook directly into jQuery to override how particular CSS properties are retrieved or set, normalize CSS property naming, or create custom properties.</p><pre><code>jQuery.cssHooks → Object</code></pre></section>	https://api.jquery.com/jQuery.cssHooks/
jQuery.cssNumber	A			jQuery properties							<section class="prog__container"><p>An object containing all CSS properties that may be used without a unit. The .css() method uses this object to see if it may append px to unitless values.</p><pre><code>jQuery.cssNumber → Object</code></pre></section>	https://api.jquery.com/jQuery.cssNumber/
jQuery.data	R	jQuery.data()										
jQuery.data()	A			jQuery methods							<section class="prog__container"><p>Store arbitrary data associated with the specified element. Returns the value that was set.</p><pre><code>jQuery.data(element, key, value) → Object</code></pre>\n<p>Returns value at named data store for the element, as set by jQuery.data(element, name, value), or the full data store for the element.</p><pre><code>jQuery.data(element, key) → Object\njQuery.data(element) → Object</code></pre></section>	https://api.jquery.com/jQuery.data/
jQuery.dequeue	R	jQuery.dequeue()										
jQuery.dequeue()	A			jQuery methods							<section class="prog__container"><p>Execute the next function on the queue for the matched element.</p><pre><code>jQuery.dequeue(element, queueName) → undefined</code></pre></section>	https://api.jquery.com/jQuery.dequeue/
jQuery.each	R	jQuery.each()										
jQuery.each()	A			jQuery methods							<section class="prog__container"><p>A generic iterator function, which can be used to seamlessly iterate over both objects and arrays. Arrays and array-like objects with a length property (such as a function's arguments object) are iterated by numeric index, from 0 to length-1. Other objects are iterated via their named properties.</p><pre><code>jQuery.each(array, callback) → Object\njQuery.each(object, callback) → Object</code></pre></section>	https://api.jquery.com/jQuery.each/
jQuery.error	R	jQuery.error()										
jQuery.error()	A			jQuery methods							<section class="prog__container"><p>Takes a string and throws an exception containing it.</p><pre><code>jQuery.error(message) → undefined</code></pre></section>	https://api.jquery.com/jQuery.error/
jQuery.escapeSelector	R	jQuery.escapeSelector()										
jQuery.escapeSelector()	A			jQuery methods							<section class="prog__container"><p>Escapes any character that has a special meaning in a CSS selector.</p><pre><code>jQuery.escapeSelector(selector) → Selector</code></pre></section>	https://api.jquery.com/jQuery.escapeSelector/
jQuery.extend	R	jQuery.extend()										
jQuery.extend()	A			jQuery methods							<section class="prog__container"><p>Merge the contents of two or more objects together into the first object.</p><pre><code>jQuery.extend(target, object1, objectN) → Object\njQuery.extend(deep, target, object1, objectN) → Object</code></pre></section>	https://api.jquery.com/jQuery.extend/
jQuery.fn.extend	R	jQuery.fn.extend()										
jQuery.fn.extend()	A			jQuery methods							<section class="prog__container"><p>Merge the contents of an object onto the jQuery prototype to provide new jQuery instance methods.</p><pre><code>jQuery.fn.extend(object) → Object</code></pre></section>	https://api.jquery.com/jQuery.fn.extend/
jQuery.fx.interval	A			jQuery properties							<section class="prog__container"><p>The rate (in milliseconds) at which animations fire.</p><pre><code>jQuery.fx.interval → Number</code></pre></section>	https://api.jquery.com/jQuery.fx.interval/
jQuery.fx.off	A			jQuery properties							<section class="prog__container"><p>Globally disable all animations.</p><pre><code>jQuery.fx.off → Boolean</code></pre></section>	https://api.jquery.com/jQuery.fx.off/
jQuery.get	R	jQuery.get()										
jQuery.get()	A			jQuery methods							<section class="prog__container"><p>Load data from the server using a HTTP GET request.</p><pre><code>jQuery.get(url, data, success, dataType) → jqXHR\njQuery.get(settings) → jqXHR</code></pre></section>	https://api.jquery.com/jQuery.get/
jQuery.getJSON	R	jQuery.getJSON()										
jQuery.getJSON()	A			jQuery methods							<section class="prog__container"><p>Load JSON-encoded data from the server using a GET HTTP request.</p><pre><code>jQuery.getJSON(url, data, success) → jqXHR</code></pre></section>	https://api.jquery.com/jQuery.getJSON/
jQuery.getScript	R	jQuery.getScript()										
jQuery.getScript()	A			jQuery methods							<section class="prog__container"><p>Load a JavaScript file from the server using a GET HTTP request, then execute it.</p><pre><code>jQuery.getScript(url, success) → jqXHR</code></pre></section>	https://api.jquery.com/jQuery.getScript/
jQuery.globalEval	R	jQuery.globalEval()										
jQuery.globalEval()	A			jQuery methods							<section class="prog__container"><p>Execute some JavaScript code globally.</p><pre><code>jQuery.globalEval(code) → undefined</code></pre></section>	https://api.jquery.com/jQuery.globalEval/
jQuery.grep	R	jQuery.grep()										
jQuery.grep()	A			jQuery methods							<section class="prog__container"><p>Finds the elements of an array which satisfy a filter function. The original array is not affected.</p><pre><code>jQuery.grep(array, function, invert) → Array</code></pre></section>	https://api.jquery.com/jQuery.grep/
jQuery.hasData	R	jQuery.hasData()										
jQuery.hasData()	A			jQuery methods							<section class="prog__container"><p>Determine whether an element has any jQuery data associated with it.</p><pre><code>jQuery.hasData(element) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.hasData/
jQuery.holdReady	R	jQuery.holdReady()										
jQuery.holdReady()	A			jQuery methods							<section class="prog__container"><p>Holds or releases the execution of jQuery's ready event.</p><pre><code>jQuery.holdReady(hold) → undefined</code></pre></section>	https://api.jquery.com/jQuery.holdReady/
jQuery.htmlPrefilter	R	jQuery.htmlPrefilter()										
jQuery.htmlPrefilter()	A			jQuery methods							<section class="prog__container"><p>Modify and filter HTML strings passed through jQuery manipulation methods.</p><pre><code>jQuery.htmlPrefilter(html) → String</code></pre></section>	https://api.jquery.com/jQuery.htmlPrefilter/
jQuery.inArray	R	jQuery.inArray()										
jQuery.inArray()	A			jQuery methods							<section class="prog__container"><p>Search for a specified value within an array and return its index (or -1 if not found).</p><pre><code>jQuery.inArray(value, array, fromIndex) → Number</code></pre></section>	https://api.jquery.com/jQuery.inArray/
jQuery.isArray	R	jQuery.isArray()										
jQuery.isArray()	A			jQuery methods							<section class="prog__container"><p>Determine whether the argument is an array.</p><pre><code>jQuery.isArray(obj) → boolean</code></pre></section>	https://api.jquery.com/jQuery.isArray/
jQuery.isEmptyObject	R	jQuery.isEmptyObject()										
jQuery.isEmptyObject()	A			jQuery methods							<section class="prog__container"><p>Check to see if an object is empty (contains no enumerable properties).</p><pre><code>jQuery.isEmptyObject(object) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.isEmptyObject/
jQuery.isFunction	R	jQuery.isFunction()										
jQuery.isFunction()	A			jQuery methods							<section class="prog__container"><p>Determine if the argument passed is a JavaScript function object. </p><pre><code>jQuery.isFunction(obj) → boolean</code></pre></section>	https://api.jquery.com/jQuery.isFunction/
jQuery.isNumeric	R	jQuery.isNumeric()										
jQuery.isNumeric()	A			jQuery methods							<section class="prog__container"><p>Determines whether its argument represents a JavaScript number.</p><pre><code>jQuery.isNumeric(value) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.isNumeric/
jQuery.isPlainObject	R	jQuery.isPlainObject()										
jQuery.isPlainObject()	A			jQuery methods							<section class="prog__container"><p>Check to see if an object is a plain object (created using "{}" or "new Object").</p><pre><code>jQuery.isPlainObject(object) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.isPlainObject/
jQuery.isWindow	R	jQuery.isWindow()										
jQuery.isWindow()	A			jQuery methods							<section class="prog__container"><p>Determine whether the argument is a window.</p><pre><code>jQuery.isWindow(obj) → boolean</code></pre></section>	https://api.jquery.com/jQuery.isWindow/
jQuery.isXMLDoc	R	jQuery.isXMLDoc()										
jQuery.isXMLDoc()	A			jQuery methods							<section class="prog__container"><p>Check to see if a DOM node is within an XML document (or is an XML document).</p><pre><code>jQuery.isXMLDoc(node) → Boolean</code></pre></section>	https://api.jquery.com/jQuery.isXMLDoc/
jQuery.makeArray	R	jQuery.makeArray()										
jQuery.makeArray()	A			jQuery methods							<section class="prog__container"><p>Convert an array-like object into a true JavaScript array.</p><pre><code>jQuery.makeArray(obj) → Array</code></pre></section>	https://api.jquery.com/jQuery.makeArray/
jQuery.map	R	jQuery.map()										
jQuery.map()	A			jQuery methods							<section class="prog__container"><p>Translate all items in an array or object to new array of items.</p><pre><code>jQuery.map(array, callback) → Array\njQuery.map(object, callback) → Array</code></pre></section>	https://api.jquery.com/jQuery.map/
jQuery.merge	R	jQuery.merge()										
jQuery.merge()	A			jQuery methods							<section class="prog__container"><p>Merge the contents of two arrays together into the first array. </p><pre><code>jQuery.merge(first, second) → Array</code></pre></section>	https://api.jquery.com/jQuery.merge/
jQuery.noConflict	R	jQuery.noConflict()										
jQuery.noConflict()	A			jQuery methods							<section class="prog__container"><p>Relinquish jQuery's control of the $ variable.</p><pre><code>jQuery.noConflict(removeAll) → Object</code></pre></section>	https://api.jquery.com/jQuery.noConflict/
jQuery.noop	R	jQuery.noop()										
jQuery.noop()	A			jQuery methods							<section class="prog__container"><p>An empty function.</p><pre><code>jQuery.noop() → undefined</code></pre></section>	https://api.jquery.com/jQuery.noop/
jQuery.now	R	jQuery.now()										
jQuery.now()	A			jQuery methods							<section class="prog__container"><p>Return a number representing the current time.</p><pre><code>jQuery.now() → Number</code></pre></section>	https://api.jquery.com/jQuery.now/
jQuery.param	R	jQuery.param()										
jQuery.param()	A			jQuery methods							<section class="prog__container"><p>Create a serialized representation of an array, a plain object, or a jQuery object suitable for use in a URL query string or Ajax request. In case a jQuery object is passed, it should contain input elements with name/value properties.</p><pre><code>jQuery.param(obj) → String\njQuery.param(obj, traditional) → String</code></pre></section>	https://api.jquery.com/jQuery.param/
jQuery.parseHTML	R	jQuery.parseHTML()										
jQuery.parseHTML()	A			jQuery methods							<section class="prog__container"><p>Parses a string into an array of DOM nodes.</p><pre><code>jQuery.parseHTML(data, context, keepScripts) → Array</code></pre></section>	https://api.jquery.com/jQuery.parseHTML/
jQuery.parseJSON	R	jQuery.parseJSON()										
jQuery.parseJSON()	A			jQuery methods							<section class="prog__container"><p>Takes a well-formed JSON string and returns the resulting JavaScript value.</p><pre><code>jQuery.parseJSON(json) → String|Number|Object|Array|Boolean</code></pre></section>	https://api.jquery.com/jQuery.parseJSON/
jQuery.parseXML	R	jQuery.parseXML()										
jQuery.parseXML()	A			jQuery methods							<section class="prog__container"><p>Parses a string into an XML document.</p><pre><code>jQuery.parseXML(data) → XMLDocument</code></pre></section>	https://api.jquery.com/jQuery.parseXML/
jQuery.post	R	jQuery.post()										
jQuery.post()	A			jQuery methods							<section class="prog__container"><p>Load data from the server using a HTTP POST request.</p><pre><code>jQuery.post(url, data, success, dataType) → jqXHR\njQuery.post(settings) → jqXHR</code></pre></section>	https://api.jquery.com/jQuery.post/
jQuery.proxy	R	jQuery.proxy()										
jQuery.proxy()	A			jQuery methods							<section class="prog__container"><p>Takes a function and returns a new one that will always have a particular context.</p><pre><code>jQuery.proxy(function, context) → Function\njQuery.proxy(context, name) → Function\njQuery.proxy(function, context, additionalArguments) → Function\njQuery.proxy(context, name, additionalArguments) → Function</code></pre></section>	https://api.jquery.com/jQuery.proxy/
jQuery.queue	R	jQuery.queue()										
jQuery.queue()	A			jQuery methods							<section class="prog__container"><p>Show the queue of functions to be executed on the matched element.</p><pre><code>jQuery.queue(element, queueName) → Array</code></pre>\n<p>Manipulate the queue of functions to be executed on the matched element.</p><pre><code>jQuery.queue(element, queueName, newQueue) → jQuery\njQuery.queue(element, queueName, callback) → jQuery</code></pre></section>	https://api.jquery.com/jQuery.queue/
jQuery.readyException	R	jQuery.readyException()										
jQuery.readyException()	A			jQuery methods							<section class="prog__container"><p>Handles errors thrown synchronously in functions wrapped in jQuery().</p><pre><code>jQuery.readyException(error) → Selector</code></pre></section>	https://api.jquery.com/jQuery.readyException/
jQuery.removeData	R	jQuery.removeData()										
jQuery.removeData()	A			jQuery methods							<section class="prog__container"><p>Remove a previously-stored piece of data.</p><pre><code>jQuery.removeData(element, name) → jQuery</code></pre></section>	https://api.jquery.com/jQuery.removeData/
jQuery.speed	A			jQuery methods							<section class="prog__container"><p>Creates an object containing a set of properties ready to be used in the definition of custom animations.</p><pre><code>jQuery.speed(duration, settings) → PlainObject\njQuery.speed(duration, easing, complete) → PlainObject\njQuery.speed(settings) → PlainObject</code></pre></section>	https://api.jquery.com/jQuery.speed/
jQuery.sub	R	jQuery.sub()										
jQuery.sub()	A			jQuery methods							<section class="prog__container"><p>Creates a new copy of jQuery whose properties and methods can be modified without affecting the original jQuery object.</p><pre><code>jQuery.sub() → jQuery</code></pre></section>	https://api.jquery.com/jQuery.sub/
jQuery.support	A			jQuery properties							<section class="prog__container"><p>A collection of properties that represent the presence of different browser features or bugs. Intended for jQuery's internal use; specific properties may be removed when they are no longer needed internally to improve page startup performance. For your own project's feature-detection needs, we strongly recommend the use of an external library such as Modernizr instead of dependency on properties in jQuery.support.</p><pre><code>jQuery.support → Object</code></pre></section>	https://api.jquery.com/jQuery.support/
jQuery.trim	R	jQuery.trim()										
jQuery.trim()	A			jQuery methods							<section class="prog__container"><p>Remove the whitespace from the beginning and end of a string.</p><pre><code>jQuery.trim(str) → String</code></pre></section>	https://api.jquery.com/jQuery.trim/
jQuery.type	R	jQuery.type()										
jQuery.type()	A			jQuery methods							<section class="prog__container"><p>Determine the internal JavaScript [[Class]] of an object.</p><pre><code>jQuery.type(obj) → String</code></pre></section>	https://api.jquery.com/jQuery.type/
jQuery.unique	R	jQuery.unique()										
jQuery.unique()	A			jQuery methods							<section class="prog__container"><p>Sorts an array of DOM elements, in place, with the duplicates removed. Note that this only works on arrays of DOM elements, not strings or numbers.</p><pre><code>jQuery.unique(array) → Array</code></pre></section>	https://api.jquery.com/jQuery.unique/
jQuery.uniqueSort	R	jQuery.uniqueSort()										
jQuery.uniqueSort()	A			jQuery methods							<section class="prog__container"><p>Sorts an array of DOM elements, in place, with the duplicates removed. Note that this only works on arrays of DOM elements, not strings or numbers.</p><pre><code>jQuery.uniqueSort(array) → Array</code></pre></section>	https://api.jquery.com/jQuery.uniqueSort/
jQuery.when	R	jQuery.when()										
jQuery.when()	A			jQuery methods							<section class="prog__container"><p>Provides a way to execute callback functions based on zero or more objects, usually Deferred objects that represent asynchronous events.</p><pre><code>jQuery.when(deferreds) → Promise</code></pre></section>	https://api.jquery.com/jQuery.when/
jquery	R	.jquery										
keydown	R	.keydown()										
keydown event	R	.keydown()										
keydown()	R	.keydown()										
keydown() event	R	.keydown()										
keypress	R	.keypress()										
keypress event	R	.keypress()										
keypress()	R	.keypress()										
keypress() event	R	.keypress()										
keyup	R	.keyup()										
keyup event	R	.keyup()										
keyup()	R	.keyup()										
keyup() event	R	.keyup()										
lang selector	R	:lang() Selector										
last	R	.last()										
last child selector	R	:last-child Selector										
last of type selector	R	:last-of-type Selector										
last selector	R	:last Selector										
last()	R	.last()										
length	R	.length										
live	R	.live()										
live event	R	.live()										
live()	R	.live()										
live() event	R	.live()										
load	R	.load()										
load event	R	.load()										
load()	R	.load()										
load() event	R	.load()										
lock	R	callbacks.lock()										
lock()	R	callbacks.lock()										
locked	R	callbacks.locked()										
locked()	R	callbacks.locked()										
lt selector	R	:lt() Selector										
make array	R	jQuery.makeArray()										
makeArray	R	jQuery.makeArray()										
makeArray()	R	jQuery.makeArray()										
makearray	R	jQuery.makeArray()										
map	R	.map()										
map()	R	.map()										
merge	R	jQuery.merge()										
merge()	R	jQuery.merge()										
meta key	R	event.metaKey										
metaKey	R	event.metaKey										
metakey	R	event.metaKey										
mouse down	R	.mousedown()										
mouse down event	R	.mousedown()										
mouse enter	R	.mouseenter()										
mouse enter event	R	.mouseenter()										
